30
# x y z
10	0	0
13.344827586207	0	0
16.689655172414	0	0
20.034482758621	0	0
23.379310344828	0	0
26.724137931034	0	0
30.068965517241	0	0
33.413793103448	0	0
36.758620689655	0	0
40.103448275862	0	0
43.448275862069	0	0
46.793103448276	0	0
50.137931034483	0	0
53.48275862069	0	0
56.827586206897	0	0
60.172413793103	0	0
63.51724137931	0	0
66.862068965517	0	0
70.206896551724	0	0
73.551724137931	0	0
76.896551724138	0	0
80.241379310345	0	0
83.586206896552	0	0
86.931034482759	0	0
90.275862068966	0	0
93.620689655172	0	0
96.965517241379	0	0
100.31034482759	0	0
103.65517241379	0	0
107	0	0
378
# a b m n err i ip iperr k r rhoa u valid 
10	11	17	18	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53071681951029e+03	0.00000000000000e+00	5.77730208197887e+03	0.00000000000000e+00	1
11	12	18	19	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53071681951029e+03	0.00000000000000e+00	4.81038015038427e+03	0.00000000000000e+00	1
12	13	19	20	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53071681951027e+03	0.00000000000000e+00	4.11648782502936e+03	0.00000000000000e+00	1
13	14	20	21	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53071681951029e+03	0.00000000000000e+00	3.57391761211072e+03	0.00000000000000e+00	1
14	15	21	22	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53071681951027e+03	0.00000000000000e+00	3.38624568798691e+03	0.00000000000000e+00	1
15	16	22	23	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53071681951029e+03	0.00000000000000e+00	3.59180679719289e+03	0.00000000000000e+00	1
16	17	23	24	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53071681951027e+03	0.00000000000000e+00	3.75029091779458e+03	0.00000000000000e+00	1
17	18	24	25	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53071681951029e+03	0.00000000000000e+00	3.84840654709846e+03	0.00000000000000e+00	1
18	19	25	26	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53071681951029e+03	0.00000000000000e+00	3.86025221449553e+03	0.00000000000000e+00	1
19	20	26	27	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53071681951029e+03	0.00000000000000e+00	3.86768300178502e+03	0.00000000000000e+00	1
20	21	27	28	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53071681951029e+03	0.00000000000000e+00	3.84891661144449e+03	0.00000000000000e+00	1
21	22	28	29	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53071681951029e+03	0.00000000000000e+00	3.99419952192191e+03	0.00000000000000e+00	1
22	23	29	30	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.53071681951029e+03	0.00000000000000e+00	4.01284261639334e+03	0.00000000000000e+00	1
1	2	9	10	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.29607522926546e+03	0.00000000000000e+00	2.72163250553299e+04	0.00000000000000e+00	1
2	3	10	11	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.29607522926546e+03	0.00000000000000e+00	2.89301082220798e+04	0.00000000000000e+00	1
3	4	11	12	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.29607522926546e+03	0.00000000000000e+00	3.12746763497953e+04	0.00000000000000e+00	1
4	5	12	13	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.29607522926546e+03	0.00000000000000e+00	3.14574424020290e+04	0.00000000000000e+00	1
5	6	13	14	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.29607522926543e+03	0.00000000000000e+00	2.72478995995423e+04	0.00000000000000e+00	1
6	7	14	15	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.29607522926541e+03	0.00000000000000e+00	1.77963617190154e+04	0.00000000000000e+00	1
7	8	15	16	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.29607522926543e+03	0.00000000000000e+00	1.12315826865246e+04	0.00000000000000e+00	1
8	9	16	17	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.29607522926543e+03	0.00000000000000e+00	7.96809645525243e+03	0.00000000000000e+00	1
9	10	17	18	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.29607522926546e+03	0.00000000000000e+00	6.34977779482037e+03	0.00000000000000e+00	1
10	11	18	19	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.29607522926546e+03	0.00000000000000e+00	5.42185598004750e+03	0.00000000000000e+00	1
11	12	19	20	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.29607522926543e+03	0.00000000000000e+00	4.60235961176877e+03	0.00000000000000e+00	1
12	13	20	21	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.29607522926546e+03	0.00000000000000e+00	3.97368912007908e+03	0.00000000000000e+00	1
13	14	21	22	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.29607522926543e+03	0.00000000000000e+00	3.43795632706626e+03	0.00000000000000e+00	1
14	15	22	23	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.29607522926546e+03	0.00000000000000e+00	3.18565315397955e+03	0.00000000000000e+00	1
15	16	23	24	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.29607522926543e+03	0.00000000000000e+00	3.32230627362041e+03	0.00000000000000e+00	1
16	17	24	25	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.29607522926546e+03	0.00000000000000e+00	3.60005302806436e+03	0.00000000000000e+00	1
17	18	25	26	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.29607522926543e+03	0.00000000000000e+00	3.58928484972123e+03	0.00000000000000e+00	1
18	19	26	27	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.29607522926546e+03	0.00000000000000e+00	3.77198563324291e+03	0.00000000000000e+00	1
19	20	27	28	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.29607522926541e+03	0.00000000000000e+00	3.71068624352576e+03	0.00000000000000e+00	1
20	21	28	29	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.29607522926546e+03	0.00000000000000e+00	3.86800281644224e+03	0.00000000000000e+00	1
21	22	29	30	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.29607522926541e+03	0.00000000000000e+00	3.93760536925917e+03	0.00000000000000e+00	1
1	2	10	11	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.56582175609345e+03	0.00000000000000e+00	3.09148469770219e+04	0.00000000000000e+00	1
2	3	11	12	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.56582175609345e+03	0.00000000000000e+00	3.44873033037008e+04	0.00000000000000e+00	1
3	4	12	13	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.56582175609345e+03	0.00000000000000e+00	3.52115478826419e+04	0.00000000000000e+00	1
4	5	13	14	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.56582175609345e+03	0.00000000000000e+00	3.00385108434993e+04	0.00000000000000e+00	1
5	6	14	15	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.56582175609350e+03	0.00000000000000e+00	1.93489609860283e+04	0.00000000000000e+00	1
6	7	15	16	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.56582175609355e+03	0.00000000000000e+00	1.22679117408574e+04	0.00000000000000e+00	1
7	8	16	17	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.56582175609355e+03	0.00000000000000e+00	8.71162704896265e+03	0.00000000000000e+00	1
8	9	17	18	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.56582175609350e+03	0.00000000000000e+00	6.99720324624498e+03	0.00000000000000e+00	1
9	10	18	19	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.56582175609350e+03	0.00000000000000e+00	5.89026400773294e+03	0.00000000000000e+00	1
10	11	19	20	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.56582175609350e+03	0.00000000000000e+00	5.10711521155700e+03	0.00000000000000e+00	1
11	12	20	21	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.56582175609350e+03	0.00000000000000e+00	4.63129972747489e+03	0.00000000000000e+00	1
12	13	21	22	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.56582175609350e+03	0.00000000000000e+00	4.09026677746341e+03	0.00000000000000e+00	1
13	14	22	23	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.56582175609350e+03	0.00000000000000e+00	3.39465470591444e+03	0.00000000000000e+00	1
14	15	23	24	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.56582175609350e+03	0.00000000000000e+00	3.13566901572865e+03	0.00000000000000e+00	1
15	16	24	25	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.56582175609350e+03	0.00000000000000e+00	3.24316774308441e+03	0.00000000000000e+00	1
16	17	25	26	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.56582175609350e+03	0.00000000000000e+00	3.38378179585021e+03	0.00000000000000e+00	1
17	18	26	27	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.56582175609350e+03	0.00000000000000e+00	3.69703194964132e+03	0.00000000000000e+00	1
18	19	27	28	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.56582175609355e+03	0.00000000000000e+00	3.72299458729020e+03	0.00000000000000e+00	1
19	20	28	29	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.56582175609355e+03	0.00000000000000e+00	3.77875776321430e+03	0.00000000000000e+00	1
20	21	29	30	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.56582175609355e+03	0.00000000000000e+00	3.83523569357667e+03	0.00000000000000e+00	1
1	2	11	12	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.04030049146286e+04	0.00000000000000e+00	3.46865648356652e+04	0.00000000000000e+00	1
2	3	12	13	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.04030049146286e+04	0.00000000000000e+00	3.80192523810468e+04	0.00000000000000e+00	1
3	4	13	14	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.04030049146286e+04	0.00000000000000e+00	3.14750659140846e+04	0.00000000000000e+00	1
4	5	14	15	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.04030049146286e+04	0.00000000000000e+00	2.09056297250467e+04	0.00000000000000e+00	1
5	6	15	16	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.04030049146285e+04	0.00000000000000e+00	1.33874983476368e+04	0.00000000000000e+00	1
6	7	16	17	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.04030049146283e+04	0.00000000000000e+00	9.52027381550547e+03	0.00000000000000e+00	1
7	8	17	18	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.04030049146283e+04	0.00000000000000e+00	7.30893976828365e+03	0.00000000000000e+00	1
8	9	18	19	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.04030049146285e+04	0.00000000000000e+00	6.23665699025360e+03	0.00000000000000e+00	1
9	10	19	20	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.04030049146285e+04	0.00000000000000e+00	5.59391360095250e+03	0.00000000000000e+00	1
10	11	20	21	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.04030049146285e+04	0.00000000000000e+00	5.10582949265398e+03	0.00000000000000e+00	1
11	12	21	22	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.04030049146285e+04	0.00000000000000e+00	4.74687975439568e+03	0.00000000000000e+00	1
12	13	22	23	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.04030049146285e+04	0.00000000000000e+00	4.10037679242177e+03	0.00000000000000e+00	1
13	14	23	24	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.04030049146285e+04	0.00000000000000e+00	3.46111330415719e+03	0.00000000000000e+00	1
14	15	24	25	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.04030049146285e+04	0.00000000000000e+00	3.09233676614025e+03	0.00000000000000e+00	1
15	16	25	26	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.04030049146285e+04	0.00000000000000e+00	3.33593343832064e+03	0.00000000000000e+00	1
16	17	26	27	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.04030049146285e+04	0.00000000000000e+00	3.55648657483137e+03	0.00000000000000e+00	1
17	18	27	28	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.04030049146285e+04	0.00000000000000e+00	3.66310196906590e+03	0.00000000000000e+00	1
18	19	28	29	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.04030049146284e+04	0.00000000000000e+00	3.81725759151505e+03	0.00000000000000e+00	1
19	20	29	30	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.04030049146284e+04	0.00000000000000e+00	3.83788083410541e+03	0.00000000000000e+00	1
1	2	12	13	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.38706732195048e+04	0.00000000000000e+00	3.80278666665403e+04	0.00000000000000e+00	1
2	3	13	14	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.38706732195048e+04	0.00000000000000e+00	3.37501066654567e+04	0.00000000000000e+00	1
3	4	14	15	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.38706732195048e+04	0.00000000000000e+00	2.17123813039967e+04	0.00000000000000e+00	1
4	5	15	16	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.38706732195048e+04	0.00000000000000e+00	1.38025968297102e+04	0.00000000000000e+00	1
5	6	16	17	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.38706732195052e+04	0.00000000000000e+00	9.99010935085278e+03	0.00000000000000e+00	1
6	7	17	18	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.38706732195052e+04	0.00000000000000e+00	7.99493284619017e+03	0.00000000000000e+00	1
7	8	18	19	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.38706732195048e+04	0.00000000000000e+00	6.63594079188277e+03	0.00000000000000e+00	1
8	9	19	20	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.38706732195047e+04	0.00000000000000e+00	5.94649806164255e+03	0.00000000000000e+00	1
9	10	20	21	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.38706732195048e+04	0.00000000000000e+00	5.53444709811641e+03	0.00000000000000e+00	1
10	11	21	22	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.38706732195047e+04	0.00000000000000e+00	5.22363019728492e+03	0.00000000000000e+00	1
11	12	22	23	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.38706732195050e+04	0.00000000000000e+00	4.81043625519406e+03	0.00000000000000e+00	1
12	13	23	24	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.38706732195047e+04	0.00000000000000e+00	4.20595606593674e+03	0.00000000000000e+00	1
13	14	24	25	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.38706732195050e+04	0.00000000000000e+00	3.50108611176795e+03	0.00000000000000e+00	1
14	15	25	26	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.38706732195047e+04	0.00000000000000e+00	3.12503967064894e+03	0.00000000000000e+00	1
15	16	26	27	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.38706732195050e+04	0.00000000000000e+00	3.32496247676457e+03	0.00000000000000e+00	1
16	17	27	28	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.38706732195047e+04	0.00000000000000e+00	3.54685943528891e+03	0.00000000000000e+00	1
17	18	28	29	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.38706732195050e+04	0.00000000000000e+00	3.75516934913030e+03	0.00000000000000e+00	1
18	19	29	30	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.38706732195048e+04	0.00000000000000e+00	3.97908060076751e+03	0.00000000000000e+00	1
1	2	13	14	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.80318751853556e+04	0.00000000000000e+00	3.29251548985420e+04	0.00000000000000e+00	1
2	3	14	15	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.80318751853556e+04	0.00000000000000e+00	2.27313475359226e+04	0.00000000000000e+00	1
3	4	15	16	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.80318751853556e+04	0.00000000000000e+00	1.43400962970974e+04	0.00000000000000e+00	1
4	5	16	17	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.80318751853556e+04	0.00000000000000e+00	1.02144430906801e+04	0.00000000000000e+00	1
5	6	17	18	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.80318751853556e+04	0.00000000000000e+00	8.48623351295388e+03	0.00000000000000e+00	1
6	7	18	19	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.80318751853562e+04	0.00000000000000e+00	7.25462735777515e+03	0.00000000000000e+00	1
7	8	19	20	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.80318751853562e+04	0.00000000000000e+00	6.41240156331624e+03	0.00000000000000e+00	1
8	9	20	21	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.80318751853562e+04	0.00000000000000e+00	5.87049107679939e+03	0.00000000000000e+00	1
9	10	21	22	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.80318751853562e+04	0.00000000000000e+00	5.55115532813694e+03	0.00000000000000e+00	1
10	11	22	23	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.80318751853562e+04	0.00000000000000e+00	5.22897994879480e+03	0.00000000000000e+00	1
11	12	23	24	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.80318751853562e+04	0.00000000000000e+00	4.89669303902432e+03	0.00000000000000e+00	1
12	13	24	25	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.80318751853562e+04	0.00000000000000e+00	4.35565861360043e+03	0.00000000000000e+00	1
13	14	25	26	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.80318751853562e+04	0.00000000000000e+00	3.57265043643163e+03	0.00000000000000e+00	1
14	15	26	27	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.80318751853562e+04	0.00000000000000e+00	3.18181878038992e+03	0.00000000000000e+00	1
15	16	27	28	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.80318751853562e+04	0.00000000000000e+00	3.36750545709617e+03	0.00000000000000e+00	1
16	17	28	29	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.80318751853562e+04	0.00000000000000e+00	3.57107039437486e+03	0.00000000000000e+00	1
17	18	29	30	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.80318751853562e+04	0.00000000000000e+00	3.84465867730689e+03	0.00000000000000e+00	1
1	2	14	15	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.29496593268173e+04	0.00000000000000e+00	2.20137587895807e+04	0.00000000000000e+00	1
2	3	15	16	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.29496593268173e+04	0.00000000000000e+00	1.44563707897171e+04	0.00000000000000e+00	1
3	4	16	17	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.29496593268173e+04	0.00000000000000e+00	1.03682516384621e+04	0.00000000000000e+00	1
4	5	17	18	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.29496593268173e+04	0.00000000000000e+00	8.55964402430079e+03	0.00000000000000e+00	1
5	6	18	19	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.29496593268170e+04	0.00000000000000e+00	7.44231417943099e+03	0.00000000000000e+00	1
6	7	19	20	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.29496593268166e+04	0.00000000000000e+00	6.69866704811378e+03	0.00000000000000e+00	1
7	8	20	21	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.29496593268170e+04	0.00000000000000e+00	6.11555209667902e+03	0.00000000000000e+00	1
8	9	21	22	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.29496593268166e+04	0.00000000000000e+00	5.75793566600619e+03	0.00000000000000e+00	1
9	10	22	23	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.29496593268170e+04	0.00000000000000e+00	5.48376378201785e+03	0.00000000000000e+00	1
10	11	23	24	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.29496593268170e+04	0.00000000000000e+00	5.31970860504965e+03	0.00000000000000e+00	1
11	12	24	25	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.29496593268168e+04	0.00000000000000e+00	4.91271982076794e+03	0.00000000000000e+00	1
12	13	25	26	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.29496593268170e+04	0.00000000000000e+00	4.40598343994363e+03	0.00000000000000e+00	1
13	14	26	27	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.29496593268168e+04	0.00000000000000e+00	3.74840254228736e+03	0.00000000000000e+00	1
14	15	27	28	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.29496593268170e+04	0.00000000000000e+00	3.36848754830248e+03	0.00000000000000e+00	1
15	16	28	29	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.29496593268168e+04	0.00000000000000e+00	3.44264119433284e+03	0.00000000000000e+00	1
16	17	29	30	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.29496593268170e+04	0.00000000000000e+00	3.78751882907806e+03	0.00000000000000e+00	1
1	2	15	16	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.86870741585209e+04	0.00000000000000e+00	1.38679365290095e+04	0.00000000000000e+00	1
2	3	16	17	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.86870741585209e+04	0.00000000000000e+00	1.05907534111191e+04	0.00000000000000e+00	1
3	4	17	18	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.86870741585209e+04	0.00000000000000e+00	8.80175513335643e+03	0.00000000000000e+00	1
4	5	18	19	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.86870741585209e+04	0.00000000000000e+00	7.71209224897700e+03	0.00000000000000e+00	1
5	6	19	20	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.86870741585209e+04	0.00000000000000e+00	7.05790509513147e+03	0.00000000000000e+00	1
6	7	20	21	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.86870741585209e+04	0.00000000000000e+00	6.40361381997943e+03	0.00000000000000e+00	1
7	8	21	22	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.86870741585209e+04	0.00000000000000e+00	6.06525360130603e+03	0.00000000000000e+00	1
8	9	22	23	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.86870741585209e+04	0.00000000000000e+00	5.80295203170959e+03	0.00000000000000e+00	1
9	10	23	24	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.86870741585209e+04	0.00000000000000e+00	5.59903815515997e+03	0.00000000000000e+00	1
10	11	24	25	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.86870741585212e+04	0.00000000000000e+00	5.31954570437868e+03	0.00000000000000e+00	1
11	12	25	26	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.86870741585209e+04	0.00000000000000e+00	5.15357138437194e+03	0.00000000000000e+00	1
12	13	26	27	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.86870741585212e+04	0.00000000000000e+00	4.53522861241613e+03	0.00000000000000e+00	1
13	14	27	28	1.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.86870741585209e+04	0.00000000000000e+00	3.80667473225821e+03	0.00000000000000e+00	1
